2019/1,35
2019/2,39
2019/3,44
2019/4,51
2019/5,41
2019/6,10
2019/7,34
2019/8,8
2019/9,9
2019/10,107
2019/11,83
2019/12,47
2020/1,138
2020/2,140
2020/3,72
2020/4,81
2020/5,96
2020/6,101
2020/7,66
2020/8,96
2020/9,121
2020/10,103
2020/11,126
2020/12,103
2021/1,165
2021/2,174
2021/3,197
2021/4,195
2021/5,151
2021/6,149
2021/7,165
2021/8,177
2021/9,187
2021/10,141
2021/11,139
2021/12,88
2022/1,138
2022/2,220
2022/3,250
2022/4,176
2022/5,208
2022/6,237
2022/7,187
2022/8,218
2022/9,198
2022/10,178
2022/11,205
2022/12,222
2023/1,290
2023/2,292
2023/3,292
2023/4,224
2023/5,296
2023/6,232
2023/7,247
2023/8,275
2023/9,229
2023/10,217
2023/11,263
2023/12,193
2024/1,293
2024/2,242
2024/3,251
2024/4,281
2024/5,245
2024/6,187
2024/7,201
2024/8,213
2024/9,253
2024/10,277
